GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,org.example,BookList,0,89,0,4,0,22,0,8,0,6
untitled,org.example,Loan,10,150,3,11,3,36,4,13,1,9
untitled,org.example,Person,36,79,7,7,9,16,7,9,3,6
untitled,org.example,Book,0,85,0,0,0,24,0,12,0,12
